"...1","全部 USDT","全部 %","做多 USDT","做多 %","做空 USDT","做空 %"
"打开P&L",0,0,NA,NA,NA,NA
"净利润",175.99,175.99,175.99,175.99,0,0
"毛利润",175.99,175.99,175.99,175.99,0,0
"毛亏损",0,0,0,0,0,0
"已支付佣金",2.23,NA,2.23,NA,0,NA
"买入和持有回报",136.81,136.81,NA,NA,NA,NA
"最大股权上涨",176.06,63.79,NA,NA,NA,NA
"最大股权回撤",35.03,13.95,NA,NA,NA,NA
"最大合同持有量",116207813,NA,116207813,NA,0,NA
